match_id,match_no,date,group,team_a_id,team_a_name,team_a_goals,team_b_id,team_b_name,team_b_goals,total_goals,goal_diff,winner_team_id,result_1x2,team_a_possession,team_b_possession,team_a_shots,team_b_shots,team_a_shots_on_target,team_b_shots_on_target,team_a_xg,team_b_xg,total_xg,xg_diff,team_a_big_chances,team_b_big_chances,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_formation,team_b_formation,source_url,data_status
2026-06-11_match-1,1,2026-06-11,A,MEX,México,2,RSA,Sudáfrica,0,2,2,MEX,1,61.0,39.0,16,3,5,2,1.34,0.12,1.46,1.2200000000000002,11,2,3,1,1,2,1,2,4-1-2-3,5-3-2,https://www.foxsports.com/soccer/fifa-world-cup-men-mexico-vs-south-africa-jun-11-2026-game-boxscore-647616,verified
2026-06-11_match-2,2,2026-06-11,A,KOR,Corea del Sur,2,CZE,República Checa,1,3,1,KOR,1,62.0,38.0,15,8,7,4,2.27,0.65,2.92,1.62,14,2,4,5,1,0,0,0,3-4-3,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-south-korea-vs-czechia-jun-11-2026-game-boxscore-647617,verified
2026-06-12_match-3,3,2026-06-12,B,CAN,Canadá,1,BIH,Bosnia y Herzegovina,1,2,0,,X,60.0,40.0,13,8,3,4,1.94,1.23,3.17,0.71,11,5,9,4,2,3,0,0,4-4-2,4-4-2,https://www.foxsports.com/soccer/fifa-world-cup-men-canada-vs-bosnia-and-herzegovina-jun-12-2026-game-boxscore-647618,verified
2026-06-12_match-4,4,2026-06-12,D,USA,Estados Unidos,4,PAR,Paraguay,1,5,3,USA,1,63.0,37.0,17,8,6,2,1.45,0.6,2.05,0.85,11,5,3,1,1,5,0,0,4-2-3-1,4-4-2,https://www.foxsports.com/soccer/fifa-world-cup-men-united-states-vs-paraguay-jun-12-2026-game-boxscore-647619,verified
2026-06-13_match-5,5,2026-06-13,B,QAT,Catar,1,SUI,Suiza,1,2,0,,X,30.0,70.0,5,27,3,10,0.56,3.47,4.03,2.91,4,21,3,10,2,1,0,0,4-2-3-1,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-qatar-vs-switzerland-jun-13-2026-game-boxscore-647621,verified
2026-06-13_match-6,6,2026-06-13,C,BRA,Brasil,1,MAR,Marruecos,1,2,0,,X,54.0,46.0,8,13,5,4,0.56,1.35,1.9100000000000001,0.79,5,8,6,2,2,0,0,0,4-2-3-1,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-brazil-vs-morocco-jun-13-2026-game-boxscore-647622,verified
2026-06-13_match-7,7,2026-06-13,C,HTI,Haití,0,SCO,Escocia,1,1,1,SCO,2,50.0,50.0,13,8,3,3,0.71,1.16,1.8699999999999999,0.44999999999999996,7,7,4,3,1,3,0,0,4-4-2,4-4-2,https://www.foxsports.com/soccer/fifa-world-cup-men-haiti-vs-scotland-jun-13-2026-game-boxscore-647623,verified
2026-06-14_match-8,8,2026-06-14,D,AUS,Australia,2,TUR,Turquía,0,2,2,AUS,1,37.0,63.0,8,28,4,7,0.84,1.6,2.44,0.7600000000000001,7,21,5,8,0,1,0,0,5-4-1,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-australia-vs-turkiye-jun-14-2026-game-boxscore-647620,verified
2026-06-14_match-9,9,2026-06-14,E,GER,Alemania,7,CUW,Curazao,1,8,6,GER,1,65.0,35.0,26,7,11,2,3.6,0.35,3.95,3.25,23,5,8,1,0,0,0,0,4-2-3-1,4-2-3-1,https://www.foxsports.com/soccer/fifa-world-cup-men-germany-vs-curacao-jun-14-2026-game-boxscore-647624,verified
2026-06-14_match-10,10,2026-06-14,F,NED,Países Bajos,2,JPN,Japón,2,4,0,,X,60.0,40.0,11,8,7,3,1.12,0.67,1.79,0.45000000000000007,10,8,5,4,3,0,0,0,4-1-2-3,3-4-3,https://www.foxsports.com/soccer/fifa-world-cup-men-netherlands-vs-japan-jun-14-2026-game-boxscore-647625,verified
