match_id,match_no,stage,group,date,team_a_id,team_b_id,status,winner_advances_to,loser_advances_to,source_url
2026-06-11_match-1,1,group,A,2026-06-11,MEX,RSA,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-mexico-vs-south-africa-jun-11-2026-game-boxscore-647616
2026-06-11_match-2,2,group,A,2026-06-11,KOR,CZE,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-south-korea-vs-czechia-jun-11-2026-game-boxscore-647617
2026-06-12_match-3,3,group,B,2026-06-12,CAN,BIH,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-canada-vs-bosnia-and-herzegovina-jun-12-2026-game-boxscore-647618
2026-06-12_match-4,4,group,D,2026-06-12,USA,PAR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-united-states-vs-paraguay-jun-12-2026-game-boxscore-647619
2026-06-13_match-5,5,group,B,2026-06-13,QAT,SUI,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-qatar-vs-switzerland-jun-13-2026-game-boxscore-647621
2026-06-13_match-6,6,group,C,2026-06-13,BRA,MAR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-brazil-vs-morocco-jun-13-2026-game-boxscore-647622
2026-06-13_match-7,7,group,C,2026-06-13,HTI,SCO,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-haiti-vs-scotland-jun-13-2026-game-boxscore-647623
2026-06-14_match-8,8,group,D,2026-06-14,AUS,TUR,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-australia-vs-turkiye-jun-14-2026-game-boxscore-647620
2026-06-14_match-9,9,group,E,2026-06-14,GER,CUW,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-germany-vs-curacao-jun-14-2026-game-boxscore-647624
2026-06-14_match-10,10,group,F,2026-06-14,NED,JPN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-netherlands-vs-japan-jun-14-2026-game-boxscore-647625
2026-06-14_match-11,11,group,E,2026-06-14,CIV,ECU,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-ivory-coast-vs-ecuador-jun-14-2026-game-boxscore-647626
2026-06-14_match-12,12,group,F,2026-06-14,SWE,TUN,completed,,,https://www.foxsports.com/soccer/fifa-world-cup-men-sweden-vs-tunisia-jun-14-2026-game-boxscore-647627
