match_id,date,team_a_id,team_b_id,team_a_goals,team_b_goals,actual_result,total_goals_real,source_url,verified_at,data_status
2026-06-11_match-1,2026-06-11,MEX,RSA,2,0,team_a_win,2,https://www.foxsports.com/soccer/fifa-world-cup-men-mexico-vs-south-africa-jun-11-2026-game-boxscore-647616,2026-07-02T19:15:42.396811+00:00,verified
2026-06-11_match-2,2026-06-11,KOR,CZE,2,1,team_a_win,3,https://www.foxsports.com/soccer/fifa-world-cup-men-south-korea-vs-czechia-jun-11-2026-game-boxscore-647617,2026-07-02T19:15:42.396858+00:00,verified
2026-06-12_match-3,2026-06-12,CAN,BIH,1,1,draw,2,https://www.foxsports.com/soccer/fifa-world-cup-men-canada-vs-bosnia-and-herzegovina-jun-12-2026-game-boxscore-647618,2026-07-02T19:15:42.396882+00:00,verified
2026-06-12_match-4,2026-06-12,USA,PAR,4,1,team_a_win,5,https://www.foxsports.com/soccer/fifa-world-cup-men-united-states-vs-paraguay-jun-12-2026-game-boxscore-647619,2026-07-02T19:15:42.396901+00:00,verified
2026-06-13_match-5,2026-06-13,QAT,SUI,1,1,draw,2,https://www.foxsports.com/soccer/fifa-world-cup-men-qatar-vs-switzerland-jun-13-2026-game-boxscore-647621,2026-07-02T19:15:42.396918+00:00,verified
2026-06-13_match-6,2026-06-13,BRA,MAR,1,1,draw,2,https://www.foxsports.com/soccer/fifa-world-cup-men-brazil-vs-morocco-jun-13-2026-game-boxscore-647622,2026-07-02T19:15:42.396936+00:00,verified
2026-06-13_match-7,2026-06-13,HTI,SCO,0,1,team_b_win,1,https://www.foxsports.com/soccer/fifa-world-cup-men-haiti-vs-scotland-jun-13-2026-game-boxscore-647623,2026-07-02T19:15:42.396956+00:00,verified
2026-06-14_match-8,2026-06-14,AUS,TUR,2,0,team_a_win,2,https://www.foxsports.com/soccer/fifa-world-cup-men-australia-vs-turkiye-jun-14-2026-game-boxscore-647620,2026-07-02T19:15:42.396976+00:00,verified
2026-06-14_match-9,2026-06-14,GER,CUW,7,1,team_a_win,8,https://www.foxsports.com/soccer/fifa-world-cup-men-germany-vs-curacao-jun-14-2026-game-boxscore-647624,2026-07-02T19:15:42.396994+00:00,verified
2026-06-14_match-10,2026-06-14,NED,JPN,2,2,draw,4,https://www.foxsports.com/soccer/fifa-world-cup-men-netherlands-vs-japan-jun-14-2026-game-boxscore-647625,2026-07-02T19:15:42.397011+00:00,verified
2026-06-14_match-11,2026-06-14,CIV,ECU,1,0,team_a_win,1,https://www.foxsports.com/soccer/fifa-world-cup-men-ivory-coast-vs-ecuador-jun-14-2026-game-boxscore-647626,2026-07-02T19:15:42.397027+00:00,verified
2026-06-14_match-12,2026-06-14,SWE,TUN,5,1,team_a_win,6,https://www.foxsports.com/soccer/fifa-world-cup-men-sweden-vs-tunisia-jun-14-2026-game-boxscore-647627,2026-07-02T19:15:42.397043+00:00,verified
2026-06-15_match-13,2026-06-15,ESP,CPV,0,0,draw,0,https://www.foxsports.com/soccer/fifa-world-cup-men-spain-vs-cape-verde-jun-15-2026-game-boxscore-647628,2026-07-02T19:15:42.397059+00:00,verified
2026-06-15_match-14,2026-06-15,BEL,EGY,1,1,draw,2,https://www.foxsports.com/soccer/fifa-world-cup-men-belgium-vs-egypt-jun-15-2026-game-boxscore-647629,2026-07-02T19:15:42.397075+00:00,verified
