match_id,prediction_timestamp,result_timestamp,model_version,team_a_id,team_b_id,team_a_goals,team_b_goals,actual_1x2,predicted_1x2,predicted_confidence,hit_1x2,hit_exact_score,brier,log_loss,lambda_a,lambda_b,total_goals_real,goals_error
2026-06-19_USA_AUS,2026-06-20T23:15:35.859203+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,USA,AUS,2,0,team_a_win,team_b_win,0.52375,False,False,0.9302501853680001,1.474810870252825,0.985048,1.626912,2,0.6119599999999998
2026-06-19_SCO_MAR,2026-06-20T23:15:35.859203+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,SCO,MAR,0,1,team_b_win,team_b_win,0.531651,True,True,0.33901651400599997,0.6317680199501043,0.539172,1.223619,1,0.762791
2026-06-19_TUR_PAR,2026-06-20T23:15:35.859203+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,TUR,PAR,0,1,team_b_win,team_a_win,0.515022,False,False,0.910273953169,1.4425430712187297,1.61341,1.007156,1,1.6205660000000002
2026-06-20_NED_SWE,2026-06-20T23:15:35.859203+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,NED,SWE,5,1,team_a_win,team_a_win,0.549732,True,False,0.30569799157800004,0.5983243922388278,2.327863,1.5539,6,-2.118237
2026-06-20_GER_CIV,2026-06-20T23:15:35.859203+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,GER,CIV,2,1,team_a_win,team_b_win,0.3749,False,False,0.6697185110719999,1.0979804882960043,1.055424,1.137494,3,-0.8070820000000003
2026-06-19_BRA_HTI,2026-06-20T23:15:35.859203+00:00,2026-06-27T18:54:51.406591+00:00,0.1.0,BRA,HTI,3,0,team_a_win,team_a_win,0.417456,True,False,0.5108854392019999,0.873576129466618,1.414831,1.209211,3,-0.3759579999999998
2026-06-26_NOR_FRA,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.407591+00:00,0.1.0,NOR,FRA,1,4,team_b_win,team_a_win,0.541946,False,False,0.902453250174,1.3924854866476715,2.104453,1.376755,5,-1.5187920000000004
2026-06-26_CPV_KSA,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.407591+00:00,0.1.0,CPV,KSA,0,0,draw,team_a_win,0.485136,False,False,0.703929508736,1.0830303205418261,1.05098,0.507967,0,1.5589469999999999
2026-06-26_URU_ESP,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.407591+00:00,0.1.0,URU,ESP,0,1,team_b_win,team_b_win,0.580473,True,True,0.27789263337799996,0.5439119905537971,0.440787,1.290191,1,0.7309780000000001
2026-06-26_EGY_IRI,2026-06-27T18:54:50.618204+00:00,2026-06-27T18:54:51.407591+00:00,0.1.0,EGY,IRI,1,1,draw,team_b_win,0.426023,False,False,0.6845276344530001,1.0997329163368128,0.685399,1.018569,2,-0.29603199999999985
