team_id,team_name,group,matches_history,weighted_goals_for_pg,weighted_goals_against_pg,weighted_total_goals_pg,recent_form_points_pg,win_rate,draw_rate,loss_rate,attack_index,defense_index,current_tournament_goals_for_pg,current_tournament_goals_against_pg,current_tournament_xg_for_pg,current_tournament_xg_against_pg,current_tournament_xg_diff_pg,data_quality_score,updated_at
ARG,Argentina,J,20,2.4566,0.3554,2.812,2.35,0.75,0.1,0.15,1.5849,0.2293,3.0,0.0,1.13,0.14,0.99,1.0,2026-06-19T07:09:17.423654+00:00
AUS,Australia,D,20,1.574,0.7521,2.3261,1.9,0.55,0.25,0.2,1.0155,0.4852,2.0,0.0,0.84,1.6,-0.76,1.0,2026-06-19T07:09:17.426170+00:00
AUT,Austria,J,20,2.4323,0.6689,3.1011,2.15,0.65,0.2,0.15,1.5692,0.4315,3.0,1.0,1.65,0.96,0.69,1.0,2026-06-19T07:09:17.429179+00:00
BEL,Bélgica,G,20,2.6398,0.9859,3.6257,1.65,0.45,0.3,0.25,1.7031,0.6361,1.0,1.0,0.83,0.98,-0.15,1.0,2026-06-19T07:09:17.430699+00:00
BIH,Bosnia y Herzegovina,B,20,1.4279,1.1629,2.5908,1.35,0.3,0.45,0.25,0.9212,0.7503,1.0,2.5,0.75,2.085,-1.335,1.0,2026-06-19T07:09:17.431689+00:00
BRA,Brasil,C,20,1.9478,1.074,3.0218,1.75,0.5,0.25,0.25,1.2566,0.6929,1.0,1.0,0.56,1.35,-0.79,1.0,2026-06-19T07:09:17.433689+00:00
CAN,Canadá,B,20,1.3869,0.6135,2.0003,1.8,0.45,0.45,0.1,0.8947,0.3958,3.5,0.5,2.65,0.685,1.965,1.0,2026-06-19T07:09:17.434692+00:00
CIV,Costa de Marfil,E,20,1.7341,0.5283,2.2623,2.1,0.65,0.15,0.2,1.1187,0.3408,1.0,0.0,1.51,0.52,0.99,1.0,2026-06-19T07:09:17.436715+00:00
COD,DR Congo,K,20,1.2967,0.6988,1.9955,1.85,0.55,0.2,0.25,0.8366,0.4508,1.0,1.0,0.5,0.7,-0.2,1.0,2026-06-19T07:09:17.438281+00:00
COL,Colombia,K,20,2.1414,1.0902,3.2316,1.7,0.5,0.2,0.3,1.3816,0.7034,3.0,1.0,1.0,0.7,0.3,1.0,2026-06-19T07:09:17.440290+00:00
CPV,Cabo Verde,H,20,1.4358,0.7468,2.1826,1.6,0.4,0.4,0.2,0.9263,0.4818,0.0,0.0,0.38,1.55,-1.17,1.0,2026-06-19T07:09:17.442294+00:00
CRO,Croacia,L,20,2.0926,1.3981,3.4907,1.95,0.6,0.15,0.25,1.3501,0.902,2.0,4.0,0.9,2.9,-2.0,1.0,2026-06-19T07:09:17.444314+00:00
CUW,Curazao,E,20,1.9308,1.9089,3.8397,1.6,0.45,0.25,0.3,1.2457,1.2315,1.0,7.0,0.35,3.6,-3.25,1.0,2026-06-19T07:09:17.445821+00:00
CZE,República Checa,A,20,1.8852,1.164,3.0492,1.95,0.55,0.3,0.15,1.2163,0.751,1.0,1.5,0.75,1.875,-1.125,1.0,2026-06-19T07:09:17.446825+00:00
DZA,Argelia,J,20,1.9367,0.6808,2.6175,2.3,0.7,0.2,0.1,1.2495,0.4392,0.0,3.0,0.14,1.13,-0.99,1.0,2026-06-19T07:09:17.448827+00:00
ECU,Ecuador,E,20,0.9718,0.4489,1.4206,1.75,0.4,0.55,0.05,0.6269,0.2896,0.0,1.0,0.52,1.51,-0.99,1.0,2026-06-19T07:09:17.449826+00:00
EGY,Egipto,G,20,1.2347,0.8534,2.0881,1.7,0.45,0.35,0.2,0.7966,0.5506,1.0,1.0,0.98,0.83,0.15,1.0,2026-06-19T07:09:17.451248+00:00
ENG,Inglaterra,L,20,2.5118,0.5756,3.0874,2.45,0.8,0.05,0.15,1.6205,0.3714,4.0,2.0,2.9,0.9,2.0,1.0,2026-06-19T07:09:17.453660+00:00
ESP,España,H,20,2.4094,0.8124,3.2218,2.3,0.65,0.35,0.0,1.5544,0.5242,0.0,0.0,1.55,0.38,1.17,1.0,2026-06-19T07:09:17.454966+00:00
FRA,Francia,I,20,2.4385,1.0301,3.4686,2.35,0.75,0.1,0.15,1.5732,0.6646,3.0,1.0,1.9,0.35,1.55,1.0,2026-06-19T07:09:17.457609+00:00
GER,Alemania,E,20,3.0968,1.0168,4.1136,2.25,0.7,0.15,0.15,1.998,0.656,7.0,1.0,3.6,0.35,3.25,1.0,2026-06-19T07:09:17.458609+00:00
GHA,Ghana,L,20,1.3028,1.1182,2.421,1.25,0.35,0.2,0.45,0.8405,0.7214,1.0,0.0,1.1,0.7,0.4,1.0,2026-06-19T07:09:17.460610+00:00
HTI,Haití,C,20,1.7452,1.126,2.8712,1.55,0.45,0.2,0.35,1.1259,0.7264,0.0,1.0,0.71,1.16,-0.45,1.0,2026-06-19T07:09:17.462087+00:00
IRI,Irán,G,20,1.85,0.8603,2.7103,1.95,0.55,0.3,0.15,1.1935,0.5551,2.0,2.0,1.46,0.85,0.61,1.0,2026-06-19T07:09:17.463095+00:00
IRQ,Irak,I,20,1.0376,1.3314,2.369,1.55,0.45,0.2,0.35,0.6694,0.859,1.0,4.0,0.67,2.21,-1.54,1.0,2026-06-19T07:09:17.464097+00:00
