team_id,team_name,group,matches_history,weighted_goals_for_pg,weighted_goals_against_pg,weighted_total_goals_pg,recent_form_points_pg,win_rate,draw_rate,loss_rate,attack_index,defense_index,current_tournament_goals_for_pg,current_tournament_goals_against_pg,current_tournament_xg_for_pg,current_tournament_xg_against_pg,current_tournament_xg_diff_pg,data_quality_score,updated_at
ARG,Argentina,J,20,2.4566,0.3554,2.812,2.35,0.75,0.1,0.15,1.5849,0.2293,2.5,0.0,1.475,0.325,1.15,1.0,2026-06-23T06:47:39.588930+00:00
AUS,Australia,D,20,1.574,0.7521,2.3261,1.9,0.55,0.25,0.2,1.0155,0.4852,1.0,1.0,0.62,1.075,-0.455,1.0,2026-06-23T06:47:39.590930+00:00
AUT,Austria,J,20,2.4323,0.6689,3.1011,2.15,0.65,0.2,0.15,1.5692,0.4315,1.5,1.5,1.08,1.39,-0.31,1.0,2026-06-23T06:47:39.592930+00:00
BEL,Bélgica,G,20,2.6398,0.9859,3.6257,1.65,0.45,0.3,0.25,1.7031,0.6361,0.5,0.5,1.11,0.85,0.26,1.0,2026-06-23T06:47:39.594930+00:00
BIH,Bosnia y Herzegovina,B,20,1.4279,1.1629,2.5908,1.35,0.3,0.45,0.25,0.9212,0.7503,1.0,2.5,0.75,2.085,-1.335,1.0,2026-06-23T06:47:39.598377+00:00
BRA,Brasil,C,20,1.9478,1.074,3.0218,1.75,0.5,0.25,0.25,1.2566,0.6929,2.0,0.5,1.015,0.945,0.07,1.0,2026-06-23T06:47:39.601377+00:00
CAN,Canadá,B,20,1.3869,0.6135,2.0003,1.8,0.45,0.45,0.1,0.8947,0.3958,3.5,0.5,2.65,0.685,1.965,1.0,2026-06-23T06:47:39.603377+00:00
CIV,Costa de Marfil,E,20,1.7341,0.5283,2.2623,2.1,0.65,0.15,0.2,1.1187,0.3408,1.0,1.0,1.075,0.655,0.42,1.0,2026-06-23T06:47:39.605376+00:00
COD,DR Congo,K,20,1.2967,0.6988,1.9955,1.85,0.55,0.2,0.25,0.8366,0.4508,1.0,1.0,0.5,0.7,-0.2,1.0,2026-06-23T06:47:39.607376+00:00
COL,Colombia,K,20,2.1414,1.0902,3.2316,1.7,0.5,0.2,0.3,1.3816,0.7034,3.0,1.0,1.0,0.7,0.3,1.0,2026-06-23T06:47:39.609376+00:00
CPV,Cabo Verde,H,20,1.4358,0.7468,2.1826,1.6,0.4,0.4,0.2,0.9263,0.4818,1.0,1.0,0.54,1.735,-1.195,1.0,2026-06-23T06:47:39.611376+00:00
CRO,Croacia,L,20,2.0926,1.3981,3.4907,1.95,0.6,0.15,0.25,1.3501,0.902,2.0,4.0,0.9,2.9,-2.0,1.0,2026-06-23T06:47:39.613780+00:00
CUW,Curazao,E,20,1.9308,1.9089,3.8397,1.6,0.45,0.25,0.3,1.2457,1.2315,0.5,3.5,0.4,2.88,-2.48,1.0,2026-06-23T06:47:39.616783+00:00
CZE,República Checa,A,20,1.8852,1.164,3.0492,1.95,0.55,0.3,0.15,1.2163,0.751,1.0,1.5,0.75,1.875,-1.125,1.0,2026-06-23T06:47:39.617785+00:00
DZA,Argelia,J,20,1.9367,0.6808,2.6175,2.3,0.7,0.2,0.1,1.2495,0.4392,1.0,2.0,0.89,1.065,-0.175,1.0,2026-06-23T06:47:39.620077+00:00
ECU,Ecuador,E,20,0.9718,0.4489,1.4206,1.75,0.4,0.55,0.05,0.6269,0.2896,0.0,0.5,1.34,0.98,0.36,1.0,2026-06-23T06:47:39.622077+00:00
EGY,Egipto,G,20,1.2347,0.8534,2.0881,1.7,0.45,0.35,0.2,0.7966,0.5506,2.0,1.0,1.44,1.065,0.375,1.0,2026-06-23T06:47:39.624077+00:00
ENG,Inglaterra,L,20,2.5118,0.5756,3.0874,2.45,0.8,0.05,0.15,1.6205,0.3714,4.0,2.0,2.9,0.9,2.0,1.0,2026-06-23T06:47:39.626078+00:00
ESP,España,H,20,2.4094,0.8124,3.2218,2.3,0.65,0.35,0.0,1.5544,0.5242,2.0,0.0,1.685,0.235,1.45,1.0,2026-06-23T06:47:39.628406+00:00
FRA,Francia,I,20,2.4385,1.0301,3.4686,2.35,0.75,0.1,0.15,1.5732,0.6646,3.0,0.5,1.98,0.26,1.72,1.0,2026-06-23T06:47:39.631987+00:00
GER,Alemania,E,20,3.0968,1.0168,4.1136,2.25,0.7,0.15,0.15,1.998,0.656,4.5,1.0,2.195,0.495,1.7,1.0,2026-06-23T06:47:39.634020+00:00
GHA,Ghana,L,20,1.3028,1.1182,2.421,1.25,0.35,0.2,0.45,0.8405,0.7214,1.0,0.0,1.1,0.7,0.4,1.0,2026-06-23T06:47:39.636023+00:00
HTI,Haití,C,20,1.7452,1.126,2.8712,1.55,0.45,0.2,0.35,1.1259,0.7264,0.0,2.0,0.625,1.315,-0.69,1.0,2026-06-23T06:47:39.638020+00:00
IRI,Irán,G,20,1.85,0.8603,2.7103,1.95,0.55,0.3,0.15,1.1935,0.5551,1.0,1.0,1.09,1.12,-0.03,1.0,2026-06-23T06:47:39.640097+00:00
IRQ,Irak,I,20,1.0376,1.3314,2.369,1.55,0.45,0.2,0.35,0.6694,0.859,0.5,3.5,0.42,2.135,-1.715,1.0,2026-06-23T06:47:39.642109+00:00
JOR,Jordania,J,20,1.3982,1.5969,2.9952,1.25,0.35,0.2,0.45,0.9021,1.0303,1.0,2.5,0.98,1.645,-0.665,1.0,2026-06-23T06:47:39.644109+00:00
JPN,Japón,F,20,2.0406,0.6731,2.7137,2.2,0.65,0.25,0.1,1.3165,0.4343,3.0,1.0,1.2,0.65,0.55,1.0,2026-06-23T06:47:39.646109+00:00
KOR,Corea del Sur,A,20,1.8139,1.0011,2.815,2.15,0.65,0.2,0.15,1.1702,0.6459,1.0,1.0,1.4,0.655,0.745,1.0,2026-06-23T06:47:39.648278+00:00
KSA,Arabia Saudí,H,20,1.0543,1.1347,2.1889,1.35,0.35,0.3,0.35,0.6802,0.732,0.5,2.5,0.545,1.85,-1.305,1.0,2026-06-23T06:47:39.650274+00:00
MAR,Marruecos,C,20,1.9987,0.4813,2.48,2.4,0.7,0.3,0.0,1.2895,0.3105,1.0,0.5,1.235,0.755,0.48,1.0,2026-06-23T06:47:39.652283+00:00
MEX,México,A,20,1.5065,0.5308,2.0373,2.0,0.55,0.35,0.1,0.9719,0.3425,1.5,0.0,1.0,0.325,0.675,1.0,2026-06-23T06:47:39.654283+00:00
NED,Países Bajos,F,20,2.3126,1.0391,3.3517,1.8,0.45,0.45,0.1,1.492,0.6704,3.5,1.5,1.655,0.95,0.705,1.0,2026-06-23T06:47:39.656283+00:00
NOR,Noruega,I,20,3.1665,0.8752,4.0417,2.4,0.75,0.15,0.1,2.0429,0.5646,3.5,1.5,2.055,1.13,0.925,1.0,2026-06-23T06:47:39.659283+00:00
NZL,Nueva Zelanda,G,20,1.9091,1.4232,3.3324,1.35,0.4,0.15,0.45,1.2317,0.9182,1.5,2.5,1.075,1.68,-0.605,1.0,2026-06-23T06:47:39.661282+00:00
PAN,Panamá,L,20,1.669,1.1815,2.8505,1.85,0.5,0.35,0.15,1.0768,0.7623,0.0,1.0,0.7,1.1,-0.4,1.0,2026-06-23T06:47:39.663286+00:00
PAR,Paraguay,D,20,1.2875,1.2654,2.5529,1.65,0.45,0.3,0.25,0.8306,0.8164,1.0,2.0,0.505,1.96,-1.455,1.0,2026-06-23T06:47:39.664653+00:00
