team_id,team_name,group,matches_history,weighted_goals_for_pg,weighted_goals_against_pg,weighted_total_goals_pg,recent_form_points_pg,win_rate,draw_rate,loss_rate,attack_index,defense_index,current_tournament_goals_for_pg,current_tournament_goals_against_pg,current_tournament_xg_for_pg,current_tournament_xg_against_pg,current_tournament_xg_diff_pg,data_quality_score,updated_at
ARG,Argentina,J,20,2.4566,0.3554,2.812,2.35,0.75,0.1,0.15,1.5639,0.2798,2.5,0.0,1.475,0.325,1.15,1.0,2026-06-27T19:20:24.102610+00:00
AUS,Australia,D,20,1.574,0.7521,2.3261,1.9,0.55,0.25,0.2,0.7081,0.67,0.6667,0.6667,0.6967,0.8567,-0.16,1.0,2026-06-27T19:20:24.105610+00:00
AUT,Austria,J,20,2.4323,0.6689,3.1011,2.15,0.65,0.2,0.15,1.0805,0.76,1.5,1.5,1.08,1.39,-0.31,1.0,2026-06-27T19:20:24.107610+00:00
BEL,Bélgica,G,20,2.6398,0.9859,3.6257,1.65,0.45,0.3,0.25,1.3701,0.5825,2.0,0.6667,1.8,0.78,1.02,1.0,2026-06-27T19:20:24.109849+00:00
BIH,Bosnia y Herzegovina,B,20,1.4279,1.1629,2.5908,1.35,0.3,0.45,0.25,0.6444,1.0981,1.6667,2.0,0.78,1.63,-0.85,1.0,2026-06-27T19:20:24.111236+00:00
BRA,Brasil,C,20,1.9478,1.074,3.0218,1.75,0.5,0.25,0.25,1.2952,0.6184,2.3333,0.3333,1.7167,0.9267,0.79,1.0,2026-06-27T19:20:24.113235+00:00
CAN,Canadá,B,20,1.3869,0.6135,2.0003,1.8,0.45,0.45,0.1,1.1755,0.5919,2.6667,1.0,2.2867,0.6233,1.6633,1.0,2026-06-27T19:20:24.115238+00:00
CIV,Costa de Marfil,E,20,1.7341,0.5283,2.2623,2.1,0.65,0.15,0.2,0.8597,0.5468,1.3333,0.6667,1.0867,0.5867,0.5,1.0,2026-06-27T19:20:24.117233+00:00
COD,DR Congo,K,20,1.2967,0.6988,1.9955,1.85,0.55,0.2,0.25,0.5757,0.8015,0.5,1.0,0.43,0.95,-0.52,1.0,2026-06-27T19:20:24.119236+00:00
COL,Colombia,K,20,2.1414,1.0902,3.2316,1.7,0.5,0.2,0.3,1.1768,0.5359,2.0,0.5,1.1,0.53,0.57,1.0,2026-06-27T19:20:24.121235+00:00
CPV,Cabo Verde,H,20,1.4358,0.7468,2.1826,1.6,0.4,0.4,0.2,0.6834,0.9008,0.6667,0.6667,0.8733,1.28,-0.4067,1.0,2026-06-27T19:20:24.123236+00:00
CRO,Croacia,L,20,2.0926,1.3981,3.4907,1.95,0.6,0.15,0.25,1.0404,0.92,1.5,2.0,0.92,1.64,-0.72,1.0,2026-06-27T19:20:24.125453+00:00
CUW,Curazao,E,20,1.9308,1.9089,3.8397,1.6,0.45,0.25,0.3,0.5662,1.5656,0.3333,3.0,0.4167,2.29,-1.8733,1.0,2026-06-27T19:20:24.127480+00:00
CZE,República Checa,A,20,1.8852,1.164,3.0492,1.95,0.55,0.3,0.15,0.7797,1.0313,0.6667,2.0,0.7467,1.79,-1.0433,1.0,2026-06-27T19:20:24.129480+00:00
DZA,Argelia,J,20,1.9367,0.6808,2.6175,2.3,0.7,0.2,0.1,0.8499,0.7733,1.0,2.0,0.89,1.065,-0.175,1.0,2026-06-27T19:20:24.131480+00:00
ECU,Ecuador,E,20,0.9718,0.4489,1.4206,1.75,0.4,0.55,0.05,0.8994,0.5716,0.6667,0.6667,1.4067,0.8767,0.53,1.0,2026-06-27T19:20:24.134481+00:00
EGY,Egipto,G,20,1.2347,0.8534,2.0881,1.7,0.45,0.35,0.2,0.8624,0.811,1.6667,1.0,1.3767,1.2033,0.1733,1.0,2026-06-27T19:20:24.136480+00:00
ENG,Inglaterra,L,20,2.5118,0.5756,3.0874,2.45,0.8,0.05,0.15,1.5502,0.3991,2.0,1.0,2.09,0.45,1.64,1.0,2026-06-27T19:20:24.138480+00:00
ESP,España,H,20,2.4094,0.8124,3.2218,2.3,0.65,0.35,0.0,1.31,0.3566,1.6667,0.0,1.3,0.3133,0.9867,1.0,2026-06-27T19:20:24.140486+00:00
FRA,Francia,I,20,2.4385,1.0301,3.4686,2.35,0.75,0.1,0.15,1.4652,0.4937,3.3333,0.6667,1.6933,0.6467,1.0467,1.0,2026-06-27T19:20:24.142481+00:00
