team_id,team_name,group,matches_history,weighted_goals_for_pg,weighted_goals_against_pg,weighted_total_goals_pg,recent_form_points_pg,win_rate,draw_rate,loss_rate,attack_index,defense_index,current_tournament_goals_for_pg,current_tournament_goals_against_pg,current_tournament_xg_for_pg,current_tournament_xg_against_pg,current_tournament_xg_diff_pg,data_quality_score,updated_at
ARG,Argentina,J,20,2.4566,0.3554,2.812,2.35,0.75,0.1,0.15,1.4618,0.3197,2.75,0.75,1.6725,0.4875,1.185,1.0,2026-07-04T15:25:51.550737+00:00
AUS,Australia,D,20,1.574,0.7521,2.3261,1.9,0.55,0.25,0.2,0.6696,0.6941,0.75,0.75,0.6925,0.9675,-0.275,1.0,2026-07-04T15:25:51.553777+00:00
AUT,Austria,J,20,2.4323,0.6689,3.1011,2.15,0.65,0.2,0.15,0.8879,0.836,1.5,2.25,0.855,1.49,-0.635,1.0,2026-07-04T15:25:51.555777+00:00
BEL,Bélgica,G,20,2.6398,0.9859,3.6257,1.65,0.45,0.3,0.25,1.3605,0.7306,2.25,1.0,1.855,1.2125,0.6425,1.0,2026-07-04T15:25:51.557777+00:00
BIH,Bosnia y Herzegovina,B,20,1.4279,1.1629,2.5908,1.35,0.3,0.45,0.25,0.6012,1.0454,1.25,2.0,0.7175,1.505,-0.7875,1.0,2026-07-04T15:25:51.559777+00:00
BRA,Brasil,C,20,1.9478,1.074,3.0218,1.75,0.5,0.25,0.25,1.2539,0.554,2.25,0.5,1.6775,0.76,0.9175,1.0,2026-07-04T15:25:51.562593+00:00
CAN,Canadá,B,20,1.3869,0.6135,2.0003,1.8,0.45,0.45,0.1,1.1393,0.5239,2.25,0.75,2.0725,0.5125,1.56,1.0,2026-07-04T15:25:51.565593+00:00
CIV,Costa de Marfil,E,20,1.7341,0.5283,2.2623,2.1,0.65,0.15,0.2,0.8429,0.6595,1.25,1.0,1.1025,0.9575,0.145,1.0,2026-07-04T15:25:51.567592+00:00
COD,DR Congo,K,20,1.2967,0.6988,1.9955,1.85,0.55,0.2,0.25,0.6167,0.7928,1.25,1.25,0.7725,1.0725,-0.3,1.0,2026-07-04T15:25:51.569593+00:00
COL,Colombia,K,20,2.1414,1.0902,3.2316,1.7,0.5,0.2,0.3,1.1742,0.4722,1.25,0.25,1.455,0.5075,0.9475,1.0,2026-07-04T15:25:51.571593+00:00
CPV,Cabo Verde,H,20,1.4358,0.7468,2.1826,1.6,0.4,0.4,0.2,0.6604,0.9527,1.0,1.25,0.8575,1.45,-0.5925,1.0,2026-07-04T15:25:51.573593+00:00
CRO,Croacia,L,20,2.0926,1.3981,3.4907,1.95,0.6,0.15,0.25,0.9183,0.9364,1.5,1.75,0.935,1.5775,-0.6425,1.0,2026-07-04T15:25:51.575593+00:00
CUW,Curazao,E,20,1.9308,1.9089,3.8397,1.6,0.45,0.25,0.3,0.5662,1.5656,0.3333,3.0,0.4167,2.29,-1.8733,1.0,2026-07-04T15:25:51.577592+00:00
CZE,República Checa,A,20,1.8852,1.164,3.0492,1.95,0.55,0.3,0.15,0.7797,1.0313,0.6667,2.0,0.7467,1.79,-1.0433,1.0,2026-07-04T15:25:51.580593+00:00
DZA,Argelia,J,20,1.9367,0.6808,2.6175,2.3,0.7,0.2,0.1,0.7564,0.8409,1.25,2.25,0.85,1.315,-0.465,1.0,2026-07-04T15:25:51.582593+00:00
ECU,Ecuador,E,20,0.9718,0.4489,1.4206,1.75,0.4,0.55,0.05,0.8372,0.6401,0.5,1.0,1.235,1.065,0.17,1.0,2026-07-04T15:25:51.584593+00:00
EGY,Egipto,G,20,1.2347,0.8534,2.0881,1.7,0.45,0.35,0.2,0.859,0.7578,1.5,1.0,1.3575,1.0725,0.285,1.0,2026-07-04T15:25:51.586593+00:00
ENG,Inglaterra,L,20,2.5118,0.5756,3.0874,2.45,0.8,0.05,0.15,1.4317,0.3616,2.0,0.75,1.925,0.4325,1.4925,1.0,2026-07-04T15:25:51.588593+00:00
ESP,España,H,20,2.4094,0.8124,3.2218,2.3,0.65,0.35,0.0,1.3302,0.3471,2.0,0.0,1.5375,0.3475,1.19,1.0,2026-07-04T15:25:51.590592+00:00
FRA,Francia,I,20,2.4385,1.0301,3.4686,2.35,0.75,0.1,0.15,1.478,0.4701,3.25,0.5,1.8725,0.6125,1.26,1.0,2026-07-04T15:25:51.593590+00:00
GER,Alemania,E,20,3.0968,1.0168,4.1136,2.25,0.7,0.15,0.15,1.3573,0.5614,2.75,1.25,1.635,0.76,0.875,1.0,2026-07-04T15:25:51.595592+00:00
GHA,Ghana,L,20,1.3028,1.1182,2.421,1.25,0.35,0.2,0.45,0.5234,0.8796,0.5,0.75,0.4975,1.1875,-0.69,1.0,2026-07-04T15:25:51.597592+00:00
HTI,Haití,C,20,1.7452,1.126,2.8712,1.55,0.45,0.2,0.35,0.5775,1.1891,0.6667,2.6667,0.5267,1.5867,-1.06,1.0,2026-07-04T15:25:51.599592+00:00
IRI,Irán,G,20,1.85,0.8603,2.7103,1.95,0.55,0.3,0.15,0.9419,0.764,1.0,1.0,1.22,1.1633,0.0567,1.0,2026-07-04T15:25:51.602602+00:00
IRQ,Irak,I,20,1.0376,1.3314,2.369,1.55,0.45,0.2,0.35,0.4579,1.3284,0.3333,4.0,0.3733,2.3133,-1.94,1.0,2026-07-04T15:25:51.604602+00:00
JOR,Jordania,J,20,1.3982,1.5969,2.9952,1.25,0.35,0.2,0.45,0.6514,1.1875,1.0,2.6667,0.8167,1.69,-0.8733,1.0,2026-07-04T15:25:51.606602+00:00
JPN,Japón,F,20,2.0406,0.6731,2.7137,2.2,0.65,0.25,0.1,0.8884,0.5942,2.0,1.25,0.925,0.89,0.035,1.0,2026-07-04T15:25:51.608601+00:00
KOR,Corea del Sur,A,20,1.8139,1.0011,2.815,2.15,0.65,0.2,0.15,0.9188,0.6674,0.6667,1.0,1.2133,0.7433,0.47,1.0,2026-07-04T15:25:51.611602+00:00
KSA,Arabia Saudí,H,20,1.0543,1.1347,2.1889,1.35,0.35,0.3,0.35,0.5051,1.0973,0.3333,1.6667,0.4867,1.7467,-1.26,1.0,2026-07-04T15:25:51.613601+00:00
MAR,Marruecos,C,20,1.9987,0.4813,2.48,2.4,0.7,0.3,0.0,1.0206,0.443,1.75,1.0,1.2825,0.5625,0.72,1.0,2026-07-04T15:25:51.614602+00:00
MEX,México,A,20,1.5065,0.5308,2.0373,2.0,0.55,0.35,0.1,0.918,0.4712,2.0,0.0,1.3125,0.5275,0.785,1.0,2026-07-04T15:25:51.618121+00:00
NED,Países Bajos,F,20,2.3126,1.0391,3.3517,1.8,0.45,0.45,0.1,1.1336,0.5678,2.75,1.25,1.3425,0.76,0.5825,1.0,2026-07-04T15:25:51.620121+00:00
NOR,Noruega,I,20,3.1665,0.8752,4.0417,2.4,0.75,0.15,0.1,1.3442,0.7615,2.5,2.0,1.9,1.1325,0.7675,1.0,2026-07-04T15:25:51.622121+00:00
NZL,Nueva Zelanda,G,20,1.9091,1.4232,3.3324,1.35,0.4,0.15,0.45,0.7494,1.3745,1.3333,3.3333,0.93,2.18,-1.25,1.0,2026-07-04T15:25:51.624121+00:00
